fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2017-09-05,46.063,70.092,,,4.272500000000104,,29.599878311157227
2017-09-06,66.607,53.575,,,4.0821250000000955,,15.501887321472168
2017-09-07,50.639,49.742,,,3.9531249999998557,,22.076095581054688
2017-09-08,77.48,50.058,,,4.429999999999527,,6.92919921875
2017-09-09,74.747,65.538,,,4.826874999998809,,18.691566467285156
2017-09-10,66.981,64.987,,,5.481125000001418,,39.39990234375
2017-09-11,56.239,59.105,,,3.9998750000001477,,12.30009651184082
2017-09-12,77.49,79.289,,,5.779062499999753,,21.591625213623047
2017-09-13,55.826,80.758,,,6.183937500000664,,38.62131881713867
2017-09-14,41.487,65.208,,,4.995499999998661,,0.20956043899059296
2017-09-15,77.234,78.918,,,5.69637500000057,,39.47709274291992
2017-09-16,113.284,128.116,,,5.514374999996224,,15.974520683288574
2017-09-17,182.596,99.896,,,7.992000000003517,,20.93436050415039
2017-09-18,38.618,47.975,,,4.303250000000462,,0.0
2017-09-19,85.031,48.299,,,3.880000000000009,,24.811107635498047
2017-09-20,59.641,78.089,,,3.808000000000074,,16.73650360107422
2017-09-21,32.019,41.689,,,3.680000000000074,,0.18132814764976501
2017-09-22,43.576,57.321,,,3.949374999995756,,0.5332176089286804
2017-09-23,82.471,82.456,,,6.716500000002764,,32.892784118652344
2017-09-24,31.131,43.846,,,3.946125000000345,,0.12546619772911072
2017-09-25,28.926,29.813,,,3.560000000000083,,8.417016983032227
2017-09-26,33.499,32.745,,,3.424000000000074,,14.609270095825195
2017-09-27,28.926,29.813,,,3.3280000000000376,,0.0
2017-09-28,43.767,25.052,,,3.264000000000037,,15.891972541809082
2017-09-29,96.429,43.045,,,3.359999999999852,,5.961863994598389
2017-09-30,65.091,63.184,,,3.585999999998012,,24.695377349853516
2017-10-01,47.271,46.491,,,5.234874999999809,,3.258119583129883
2017-10-02,67.021,69.269,,,5.199312499997767,,23.361629486083984
2017-10-03,72.094,75.198,,,6.144499999999224,,22.729801177978516
2017-10-04,80.872,57.977,,,5.726812500001323,,27.540252685546875
2017-10-05,41.187,64.842,,,4.83949999999979,,19.93731689453125
2017-10-06,45.253,54.651,,,4.866875000000285,,16.77202033996582
2017-10-07,30.551,42.118,,,4.5110000000002115,,0.6388737559318542
2017-10-08,30.736,42.16,,,4.173374999999947,,0.11261093616485596
2017-10-09,38.042,32.882,,,4.200750000000062,,21.377643585205078
2017-10-10,41.158,37.855,,,4.073000000000085,,7.931088447570801
2017-10-11,104.585,45.879,,,3.936000000000074,,21.069515228271484
2017-10-12,34.008,65.287,,,3.808000000000074,,0.0
2017-10-13,40.252,44.033,,,3.712000000000037,,8.874344825744629
2017-10-14,44.122,47.874,,,3.648000000000037,,3.8296408653259277
2017-10-15,30.464,32.395,,,3.6159999999999997,,2.9901957511901855
2017-10-16,30.095,22.981,,,3.5520000000000738,,0.16903932392597198
2017-10-17,35.995,17.879,,,3.4800000000001017,,0.0
2017-10-18,33.96,21.595,,,3.36800000000001,,6.64675760269165
2017-10-19,37.543,20.391,,,3.3679999999998986,,13.871813774108887
2017-10-20,65.42,41.454,,,3.4239999999999635,,4.952803134918213
2017-10-21,38.959,35.947,,,3.4720000000000923,,10.845377922058105
2017-10-22,44.984,25.332,,,3.36800000000001,,14.232393264770508
2017-10-23,36.075,23.187,,,3.3600000000000008,,0.6864863634109497
2017-10-24,39.086,19.371,,,3.296000000000074,,13.158050537109375
2017-10-25,39.46,14.631,,,3.2479999999997964,,5.8251447677612305
2017-10-26,137.758,58.517,,,4.087250000000181,,26.81854820251465
2017-10-27,63.208,36.74,,,3.688874999998685,,0.0
2017-10-28,48.492,62.63,,,5.3789999999924065,,45.90180587768555
2017-10-29,39.551,35.046,,,8.786500000005413,,10.361139297485352
2017-10-30,38.357,30.112,,,3.980499999999888,,0.0
2017-10-31,62.468,48.522,,,4.047875000000167,,1.5863513946533203
2017-11-01,94.587,37.855,,,3.8160000000000833,,10.72296142578125
2017-11-02,48.11,30.213,,,3.680000000000074,,0.09031698107719421
2017-11-03,90.212,56.637,,,3.7264999999978525,,20.578113555908203
2017-11-04,104.963,99.825,,,5.312250000000929,,30.019390106201172
2017-11-05,57.743,38.294,,,4.365000000000338,,5.136412620544434
2017-11-06,43.482,29.924,,,3.9382500000002993,,0.20236459374427795
2017-11-07,40.986,24.446,,,6.927375000000853,,5.911230564117432
2017-11-08,64.461,31.552,,,4.525625000000719,,20.106693267822266
2017-11-09,67.722,23.035,,,3.912000000000046,,19.026275634765625
2017-11-10,50.338,43.601,,,3.8422499999996376,,3.4413700103759766
2017-11-11,37.166,29.905,,,4.039750000000305,,0.9039800763130188
2017-11-12,42.225,23.977,,,3.688000000000083,,0.0
2017-11-13,46.636,24.479,,,3.559999999999972,,26.132213592529297
2017-11-14,86.933,31.615,,,3.623999999999787,,42.41145706176758
2017-11-15,134.086,72.539,,,3.751999999999824,,28.843420028686523
2017-11-16,127.9,66.457,,,3.912000000000046,,56.4682502746582
2017-11-17,98.184,59.293,,,4.075562499996667,,19.661739349365234
2017-11-18,102.457,95.011,,,7.497281250000594,,21.962705612182617
2017-11-19,127.054,89.477,,,6.226781250001184,,5.021704196929932
2017-11-20,67.09,52.618,,,5.012875000000411,,0.0
2017-11-21,54.191,35.818,,,4.65700000000017,,0.0
2017-11-22,68.967,45.003,,,4.374125000000221,,0.0
2017-11-23,47.183,45.826,,,4.237249999999809,,3.962193727493286
2017-11-24,60.863,30.653,,,4.273750000000274,,31.476242065429688
2017-11-25,50.333,38.151,,,3.9451250000000844,,11.517486572265625
2017-11-26,34.788,31.233,,,3.808000000000074,,0.4142964780330658
2017-11-27,54.25,24.921,,,3.7439999999999998,,21.047094345092773
2017-11-28,48.833,31.978,,,3.680000000000074,,4.782598972320557
2017-11-29,43.597,24.557,,,3.5520000000000738,,1.1206209659576416
2017-11-30,59.822,22.72,,,3.4879999999999995,,10.397198677062988
2017-12-01,47.632,24.872,,,3.424000000000074,,8.622321128845215
2017-12-02,55.189,31.582,,,3.3919999999995936,,18.36821937561035
2017-12-03,51.398,30.013,,,3.7760000000000367,,0.0
2017-12-04,41.562,41.621,,,3.8157499999983457,,0.0
2017-12-05,99.553,40.566,,,4.941875000001074,,0.5264323949813843
2017-12-06,48.762,19.634,,,3.771375000000291,,0.0
2017-12-07,54.689,26.18,,,3.496000000000009,,0.3925911784172058
2017-12-08,94.744,40.954,,,4.4214999999873745,,17.783206939697266
2017-12-09,154.4,99.501,,,13.452000000006803,,30.639968872070312
2017-12-10,54.086,59.288,,,6.2161250000014245,,16.628450393676758
2017-12-11,73.686,45.653,,,4.916999999999013,,0.9819353222846985
2017-12-12,92.679,73.701,,,5.1995000000007545,,5.810921669006348
2017-12-13,63.106,53.019,,,4.4836250000003055,,4.186629295349121
2017-12-14,40.916,28.141,,,4.109499999999873,,0.0
2017-12-15,38.146,27.892,,,4.127750000000148,,0.0
2017-12-16,40.943,26.379,,,3.936000000000074,,0.0
2017-12-17,40.364,18.872,,,3.808000000000074,,0.0
2017-12-18,43.188,16.781,,,3.736000000000102,,0.0
2017-12-19,37.985,17.359,,,3.624000000000009,,0.0
2017-12-20,42.958,19.432,,,3.608000000000102,,0.0
2017-12-21,34.38,17.165,,,3.496000000000009,,0.0
2017-12-22,37.281,19.904,,,3.4879999999999995,,0.09481672197580338
2017-12-23,33.572,20.891,,,3.4879999999999995,,0.0
2017-12-24,27.604,22.025,,,3.424000000000074,,0.5962610244750977
2017-12-25,30.454,25.16,,,3.3600000000000008,,2.1269538402557373
2017-12-26,39.282,20.009,,,3.296000000000074,,1.9989585876464844
2017-12-27,39.024,43.095,,,3.239999999999898,,6.616784572601318
2017-12-28,60.543,25.305,,,3.3542499999992215,,8.202657699584961
2017-12-29,68.584,31.229,,,4.135625000000226,,31.898061752319336
2017-12-30,43.3,26.993,,,3.8171250000001957,,2.9393038749694824
2017-12-31,46.726,27.766,,,3.722249999999499,,0.0
2018-01-01,42.5,26.998,,,4.159625000000364,,1.26155686378479
2018-01-02,40.84,37.173,,,3.705125000000103,,33.43315887451172
2018-01-03,51.25,46.312,,,3.6752499999985053,,17.815452575683594
2018-01-04,62.5,58.925,,,4.6067500000007024,,27.475128173828125
2018-01-05,81.68,43.379,,,3.8240000000000185,,11.871038436889648
2018-01-06,34.05,34.553,,,3.8262499999996193,,10.879462242126465
2018-01-07,29.4,22.559,,,4.103750000000231,,0.6134651303291321
2018-01-08,33.1,15.423,,,3.859374999999531,,1.1857459545135498
2018-01-09,48.77,49.901,,,4.714000000000109,,35.44553756713867
2018-01-10,53.67,52.672,,,4.272499999999465,,0.46255165338516235
2018-01-11,66.33,51.104,,,4.566875000000572,,9.630363464355469
2018-01-12,38.53,41.962,,,3.946250000000197,,19.850923538208008
2018-01-13,26.73,29.958,,,3.6800000000001853,,0.11767168343067169
2018-01-14,36.71,27.046,,,3.5119999999998055,,6.3431501388549805
2018-01-15,33.72,26.54,,,3.706249999999517,,11.153621673583984
2018-01-16,27.12,23.068,,,4.386624999999898,,0.0
2018-01-17,72.46,67.938,,,4.374125000000095,,30.549331665039062
2018-01-18,41.11,56.621,,,4.282875000000116,,0.7390993237495422
2018-01-19,45.7,44.863,,,4.074125000000197,,4.182174205780029
2018-01-20,53.65,44.679,,,3.8080000000001855,,0.31728318333625793
2018-01-21,41.55,34.974,,,3.560000000000083,,6.12939977645874
2018-01-22,30.24,19.512,,,3.424000000000074,,4.062619209289551
2018-01-23,37.46,20.945,,,3.3600000000000008,,1.1065056324005127
2018-01-24,34.85,26.037,,,3.296000000000074,,0.27303728461265564
2018-01-25,27.54,19.292,,,3.232,,0.12499543279409409
2018-01-26,40.16,18.582,,,3.232,,8.341131210327148
2018-01-27,36.14,22.76,,,3.2639999999995926,,0.0
2018-01-28,34.42,32.317,,,3.624000000000342,,24.947921752929688
2018-01-29,21.79,31.695,,,3.2560000000000278,,0.0
2018-01-30,63.47,36.121,,,3.232,,2.227522373199463
2018-01-31,32.15,17.412,,,3.2240000000001023,,0.5865200757980347
2018-02-01,22.82,19.176,,,3.1120000000000094,,0.9842557907104492
2018-02-02,34.82,18.956,,,3.127999999999694,,6.5518598556518555
2018-02-03,42.99,31.946,,,3.3920000000001487,,14.271533012390137
2018-02-04,34.85,20.446,,,3.176000000000083,,0.048468805849552155
2018-02-05,29.89,15.646,,,3.040000000000074,,4.410099983215332
2018-02-06,27.51,19.52,,,2.9120000000000745,,5.70345401763916
2018-02-07,28.76,16.674,,,2.8480000000000003,,0.0
2018-02-08,24.53,13.423,,,2.8480000000000003,,0.0
2018-02-09,24.87,12.082,,,2.7840000000000744,,0.0
2018-02-10,28.58,18.398,,,2.66800000000006,,0.0
2018-02-11,33.89,39.078,,,3.451687499999482,,0.0
2018-02-12,49.35,44.678,,,3.710812500000221,,1.8457733392715454
2018-02-13,44.25,18.409,,,3.352000000000361,,0.0
2018-02-14,30.97,10.452,,,2.9920000000000186,,0.0
2018-02-15,31.84,14.09,,,2.9120000000000745,,1.2257380485534668
2018-02-16,34.35,14.103,,,2.8480000000000003,,13.443224906921387
2018-02-17,35.18,26.607,,,2.7840000000000744,,12.355708122253418
2018-02-18,37.99,14.098,,,2.72,,13.191128730773926
2018-02-19,32.5,18.435,,,2.66800000000006,,10.884261131286621
2018-02-20,26.25,18.413,,,2.6159999999999997,,3.425448179244995
2018-02-21,18.72,9.277,,,2.6159999999999997,,0.0
2018-02-22,30.27,19.924,,,2.6224999999999175,,0.0
2018-02-23,34.69,32.263,,,2.777499999999178,,0.0
2018-02-24,27.66,28.293,,,3.600000000000204,,2.394456624984741
2018-02-25,28.41,28.953,,,3.304000000000195,,0.0
2018-02-26,91.81,23.025,,,3.040000000000185,,0.0
2018-02-27,33.45,14.316,,,2.8560000000000096,,0.0
2018-02-28,29.43,14.333,,,2.8480000000000003,,0.0
2018-03-01,19.02,10.699,,,2.7840000000000744,,0.0
2018-03-02,27.57,17.811,,,2.6744999999999775,,0.3700328469276428
2018-03-03,29.66,19.881,,,2.7214999999998906,,2.8178367614746094
2018-03-04,33.73,18.042,,,2.839999999999991,,1.3855655193328857
2018-03-05,39.97,33.402,,,2.732000000000134,,0.0
2018-03-06,84.04,24.463,,,2.6159999999999997,,1.9555953741073608
2018-03-07,28.42,26.699,,,2.6159999999999997,,0.0
2018-03-08,108.54,16.322,,,2.6159999999999997,,12.069480895996094
2018-03-09,26.99,21.869,,,2.226,,1.2002687454223633
2018-03-10,25.08,22.883,,,1.88475,,0.0
2018-03-11,29.44,16.986,,,1.836,,0.0
2018-03-12,32.24,16.98,,,1.7850833333333334,,0.0
2018-03-13,28.8,33.908,,,1.784,,0.3324102759361267
2018-03-14,31.02,30.068,,,1.8869166666666666,,0.4627564549446106
2018-03-15,17.92,35.815,,,2.0385833333333334,,9.517135620117188
2018-03-16,33.7,35.863,,,1.9443333333333332,,3.400940418243408
2018-03-17,37.81,18.739,,,1.9248333333333334,,2.433542251586914
2018-03-18,67.54,36.179,,,2.5649583333333332,,18.908191680908203
2018-03-19,32.35,26.357,,,2.577583333333333,,7.092124938964844
2018-03-20,46.22,29.755,,,2.471791666666667,,12.817645072937012
2018-03-21,22.68,47.872,,,2.772,,13.129260063171387
2018-03-22,50.52,22.25,,,2.1588333333333334,,9.543180465698242
2018-03-23,32.65,59.039,,,2.784,,7.972630977630615
2018-03-24,30.81,36.941,,,3.0634166666666665,,10.457742691040039
2018-03-25,82.95,42.692,,,2.434,,5.885983467102051
2018-03-26,27.83,25.552,,,2.2325000000000004,,7.395323753356934
2018-03-27,29.05,20.431,,,2.1285,,3.374676465988159
2018-03-28,46.97,20.759,,,2.0873333333333335,,2.495129108428955
2018-03-29,34.67,28.162,,,2.213,,21.87820053100586
2018-03-30,27.43,22.28,,,2.689625,,4.3114213943481445
2018-03-31,107.77,42.344,,,3.6496041666666668,,8.361610412597656
2018-04-01,74.31,41.494,,,4.696854166666666,,34.763587951660156
2018-04-02,48.43,56.419,,,4.738583333333334,,19.36126708984375
2018-04-03,36.82,44.117,,,4.043916666666667,,11.509123802185059
2018-04-04,43.1,48.723,,,3.8782083333333333,,16.428451538085938
2018-04-05,52.23,54.993,,,3.8629583333333333,,18.72572898864746
2018-04-06,41.13,82.292,,,8.387458333333333,,24.7034854888916
2018-04-07,24.2,54.22,,,4.3112916666666665,,0.0
2018-04-08,31.59,47.179,,,4.041375,,0.6586374044418335
2018-04-09,46.37,71.078,,,3.3466666666666667,,6.1124677658081055
2018-04-10,47.29,64.096,,,3.7362291666666665,,32.080970764160156
2018-04-11,55.18,60.362,,,6.685458333333333,,8.675076484680176
2018-04-12,40.37,85.281,,,7.561,,12.218896865844727
2018-04-13,38.69,88.194,,,11.424270833333333,,16.647563934326172
2018-04-14,34.1,61.364,,,5.3183125,,16.730388641357422
2018-04-15,12.7,40.716,,,4.2710625,,0.2851625680923462
2018-04-16,37.37,45.545,,,3.8253333333333335,,4.392878532409668
2018-04-17,23.57,33.305,,,3.544,,0.5357287526130676
2018-04-18,22.92,32.95,,,3.397333333333334,,3.4959423542022705
2018-04-19,53.38,58.006,,,4.8286875,,6.523794651031494
2018-04-20,15.84,28.785,,,3.3746666666666667,,15.825128555297852
2018-04-21,21.28,21.759,,,3.1586666666666665,,0.0
2018-04-22,49.88,45.54,,,3.030666666666667,,15.605792045593262
2018-04-23,51.56,32.589,,,2.997333333333333,,7.802581787109375
2018-04-24,50.21,37.589,,,2.8480000000000008,,20.040241241455078
2018-04-25,100.05,88.272,,,2.9066666666666667,,21.123912811279297
2018-04-26,40.84,54.647,,,3.2546666666666666,,30.909732818603516
2018-04-27,157.81,122.461,,,6.283645833333333,,27.959636688232422
2018-04-28,66.8,116.778,,,9.137041666666667,,23.54559898376465
2018-04-29,68.63,120.785,,,13.317989583333333,,28.5718936920166
2018-04-30,34.56,75.302,,,8.17796875,,0.0
2018-05-01,60.33,69.716,,,4.6159375,,6.682476997375488
2018-05-02,101.84,64.276,,,4.7163125,,13.500335693359375
2018-05-03,54.73,58.557,,,4.115479166666667,,14.951698303222656
2018-05-04,49.27,88.286,,,10.9275,,21.589332580566406
2018-05-05,53.08,65.115,,,6.354770833333333,,16.487117767333984
2018-05-06,43.91,71.324,,,4.6341875,,17.704179763793945
2018-05-07,94.14,89.578,,,6.78703125,,52.8475227355957
2018-05-08,99.51,137.975,,,13.234979166666667,,11.702433586120605
2018-05-09,105.08,145.174,,,22.917572916666668,,8.018644332885742
2018-05-10,79.83,146.86,,,20.968635416666668,,6.494734287261963
2018-05-11,39.79,73.834,,,11.606927083333334,,28.604934692382812
2018-05-12,24.67,92.657,,,9.102072916666666,,0.0
2018-05-13,52.67,124.066,,,17.224239583333333,,32.035728454589844
2018-05-14,150.64,156.239,,,19.0315625,,22.902297973632812
2018-05-15,87.98,157.484,,,20.8348125,,16.870281219482422
2018-05-16,57.08,108.053,,,16.4329375,,16.70310401916504
2018-05-17,85.07,108.424,,,11.871041666666667,,17.238264083862305
2018-05-18,87.96,121.714,,,9.6481875,,19.294620513916016
2018-05-19,98.05,187.324,,,16.854125,,19.292285919189453
2018-05-20,104.32,175.856,,,25.419697916666667,,25.203763961791992
2018-05-21,65.86,164.254,,,24.175614583333335,,18.04448890686035
2018-05-22,37.45,119.044,,,11.198791666666667,,18.744190216064453
2018-05-23,77.65,106.484,,,11.049979166666667,,30.0516414642334
2018-05-24,39.69,73.65,,,8.273958333333333,,0.0
2018-05-25,28.34,67.222,,,7.21625,,34.16486740112305
2018-05-26,46.01,60.754,,,6.327833333333333,,29.9636287689209
2018-05-27,46.63,189.392,,,9.9801875,,8.508816719055176
2018-05-28,55.12,163.694,,,14.0295,,37.960697174072266
2018-05-29,29.98,89.285,,,7.610270833333334,,1.178881287574768
2018-05-30,43.58,75.806,,,6.41325,,22.362070083618164
2018-05-31,26.01,62.14,,,6.435458333333333,,12.834233283996582
2018-06-01,90.14,104.81,,,5.916125,,17.559396743774414
2018-06-02,98.98,97.769,,,7.539958333333334,,23.91375160217285
2018-06-03,55.16,111.668,,,18.465614583333334,,24.316150665283203
2018-06-04,35.12,84.1,,,6.894364583333333,,2.7128589153289795
2018-06-05,31.21,50.37,,,5.67825,,0.40574151277542114
2018-06-06,17.67,47.313,,,5.202979166666666,,1.827993631362915
2018-06-07,29.41,52.297,,,4.8988125,,0.06796098500490189
2018-06-08,34.16,45.995,,,4.660041666666667,,1.4139560461044312
2018-06-09,32.66,38.75,,,4.399979166666666,,0.04960188642144203
2018-06-10,37.62,38.875,,,4.197708333333333,,5.286563873291016
2018-06-11,47.57,73.714,,,4.1049375,,3.7455458641052246
2018-06-12,17.04,54.89,,,5.568750000000887,,12.468622207641602
2018-06-13,23.85,39.376,,,4.60225000000019,,0.6978586912155151
2018-06-14,29.37,51.534,,,4.365000000000085,,16.809659957885742
2018-06-15,28.74,41.438,,,4.219000000000085,,0.08286102861166
2018-06-16,24.66,36.065,,,4.146,,2.5352401733398438
2018-06-17,27.1,39.239,,,4.073000000000085,,4.248244762420654
2018-06-18,24.51,31.911,,,3.936000000000074,,0.1834426373243332
2018-06-19,30.77,29.532,,,3.864000000000102,,3.2714385986328125
2018-06-20,25.94,39.217,,,3.7599999999999074,,0.46849489212036133
2018-06-21,25.47,46.093,,,3.8433749999995124,,0.0
2018-06-22,36.89,42.363,,,4.0956250000004815,,5.733685493469238
2018-06-23,37.41,62.977,,,3.887874999999828,,12.065969467163086
2018-06-24,67.67,89.896,,,3.9622499999998664,,20.61155128479004
2018-06-25,24.44,41.915,,,4.055875000000065,,11.414708137512207
2018-06-26,23.9,41.986,,,4.007874999999159,,12.482579231262207
2018-06-27,18.3,83.848,,,4.995624999998493,,11.39231014251709
2018-06-28,13.3,64.828,,,5.39525000000153,,8.90229606628418
2018-06-29,21.52,107.014,,,3.954250000000095,,2.3122050762176514
2018-06-30,32.55,58.857,,,3.808000000000074,,4.7892913818359375
2018-07-01,44.245,100.507,,,3.842124999998751,,1.2073090076446533
2018-07-02,106.336,89.547,,,4.714000000000362,,19.796066284179688
2018-07-03,39.442,82.786,,,4.292000000000042,,18.101394653320312
2018-07-04,36.056,44.3,,,4.136875000000159,,0.0
2018-07-05,29.549,42.652,,,3.936000000000074,,6.499917507171631
2018-07-06,27.994,35.487,,,3.8373333333333335,,1.6822550296783447
2018-07-07,19.049,28.471,,,3.709333333333333,,4.167525291442871
2018-07-08,20.814,28.861,,,3.604,,0.0
2018-07-09,16.648,31.133,,,3.54,,3.420346736907959
2018-07-10,28.834,31.629,,,3.5,,0.2203703373670578
2018-07-11,19.794,31.658,,,3.433333333333334,,0.03406233713030815
2018-07-12,23.275,23.179,,,3.361333333333334,,0.0
2018-07-13,17.292,26.179,,,3.333333333333334,,0.0
2018-07-14,18.35,19.304,,,3.2800000000000007,,5.991907596588135
2018-07-15,23.946,31.549,,,3.2186666666666666,,4.746064186096191
2018-07-16,11.277,31.009,,,3.2026666666666666,,0.0
2018-07-17,28.319,22.638,,,3.1413333333333333,,8.368605613708496
2018-07-18,10.784,53.209,,,3.3293333333333335,,1.6398375034332275
2018-07-19,38.772,19.715,,,3.1906666666666665,,6.3940534591674805
2018-07-20,24.737,24.621,,,3.0773333333333333,,4.07478666305542
2018-07-21,35.8128,31.3205,,,3.046666666666667,,13.932794570922852
2018-07-22,62.545,31.791,,,2.994666666666667,,7.7263593673706055
2018-07-23,26.735,24.726,,,3.5184583333333332,,7.043707847595215
2018-07-24,66.919,52.751,,,3.082666666666667,,7.514252662658691
2018-07-25,20.361,24.724,,,3.5264166666666665,,0.37780702114105225
2018-07-26,20.985,16.455,,,3.168,,6.529382228851318
